date,1a. open (USD),2a. high (USD),3a. low (USD),4a. close (USD),5. volume,6. market cap (USD)
2017-08-11,0.00191194,0.00191194,0.00181564,0.00184936,11863823.22225895,21940.52934892
2017-08-12,0.00183623,0.00192248,0.00175504,0.00180239,10937650.38248369,19713.91658122
2017-08-13,0.00178687,0.00183451,0.00170144,0.00175326,14945479.92350387,26203.37186232
2017-08-14,0.00175931,0.00180333,0.00170156,0.00172622,14978405.02509462,25856.04542879
2017-08-15,0.00172781,0.00179769,0.00160738,0.00170458,18426318.6290739,31409.18561707
2017-08-16,0.00169245,0.00178257,0.00166522,0.00170543,16862735.9799228,28758.18770592
2017-08-17,0.00169726,0.00171808,0.00159877,0.00165993,23337520.7791405,38738.56301784
2017-08-18,0.00168026,0.00170268,0.00162766,0.00168901,22099221.78207835,37325.91158648
2017-08-19,0.0016929,0.00169345,0.00162208,0.00168386,12854000.69125797,21644.36957783
2017-08-20,0.00168271,0.00169111,0.00162068,0.00167909,12640046.46729746,21223.73609623
2017-08-21,0.00165107,0.001719,0.00164845,0.0016763,23629297.89638925,39609.84182378
2017-08-22,0.00167654,0.00173352,0.0016521,0.00173013,12308193.0836431,21294.78153071
2017-08-23,0.00172964,0.00193815,0.00170022,0.00173931,15373779.00395636,26739.81082166
2017-08-24,0.00175414,0.00187377,0.00171582,0.00178241,17654736.72414136,31467.96294412
2017-08-25,0.00176196,0.00179923,0.0016881,0.00174975,4092547.75035513,7160.95083305
2017-08-26,0.00174813,0.00178311,0.0016933,0.00177904,2499721.83632359,4447.09432285
2017-08-27,0.00175332,0.00179289,0.00174329,0.0017694,35682583.0009602,63136.6642154
2017-08-28,0.00177007,0.0017989,0.00174814,0.00178065,54029712.11834827,96207.98099334
2017-08-29,0.00178755,0.00193643,0.00177714,0.00188994,446927847.9279437,844666.92875702
2017-08-30,0.00188898,0.00226195,0.00184618,0.00212039,1351047226.2666745,2864744.31669661
2017-08-31,0.00211833,0.00220564,0.00203107,0.00209619,1125115823.165598,2358454.76125552
2017-09-01,0.00210507,0.00247944,0.00205266,0.00247616,778721792.8664565,1928239.69050058
2017-09-02,0.00247897,0.00281582,0.00213366,0.0021573,503378550.4074174,1085937.52873419
2017-09-03,0.0021715,0.00233399,0.00210164,0.00216528,484492730.754711,1049063.57242199
2017-09-04,0.00215298,0.00216876,0.00173781,0.00188511,508825780.76922274,959192.92242857
2017-09-05,0.00187748,0.00204562,0.00170926,0.00198086,534435557.23391366,1058641.80984296
2017-09-06,0.00197567,0.00208544,0.00190309,0.002042,439511981.66858786,897483.13552716
2017-09-07,0.00203094,0.00208634,0.00195975,0.00199364,432519135.1858448,862289.48060557
2017-09-08,0.00200139,0.00200693,0.00174509,0.00181385,460821937.8395154,835863.9567625
2017-09-09,0.00181835,0.00192105,0.00170566,0.00175708,493571993.5344327,867247.63224755
2017-09-10,0.00175702,0.00193391,0.0014767,0.00159886,577565154.293674,923445.90266979
2017-09-11,0.00159319,0.00162053,0.00152609,0.00156353,554517740.586507,867003.03225799
2017-09-12,0.00156195,0.0016764,0.00150816,0.0015345,615297628.0622293,944171.37981382
2017-09-13,0.00152735,0.00189385,0.00135792,0.00143585,708929729.1105232,1017919.59520316
2017-09-14,0.00142153,0.0014806,0.00104637,0.00104637,586112907.7544148,613290.64315042
2017-09-15,0.00105686,0.00116868,0.00081624,0.00105179,737576506.9115661,775775.95600491
2017-09-16,0.00104201,0.00106268,0.00090515,0.00100966,589611118.9812278,595307.01747024
2017-09-17,0.00101087,0.00164137,0.00091252,0.00163253,79052338.85153098,129055.21536978
2017-09-18,0.00163039,0.00177292,0.00088891,0.00094543,76021661.0176131,71872.82952562
2017-09-19,0.00094664,0.00095445,0.00085842,0.00085996,80393074.4088656,69135.03221688
2017-09-20,0.00086095,0.00087918,0.00085432,0.00085837,98611546.0201384,84645.00787916
2017-09-21,0.00085899,0.0008622,0.00076468,0.00076468,92148624.65676501,70464.34391392
2017-09-22,0.00076469,0.00076853,0.00073602,0.00073968,129137552.40343665,95521.0465065
2017-09-23,0.00073696,0.00096377,0.00073653,0.00095336,166885327.52515596,159102.19495843
2017-09-24,0.0009551,0.00097469,0.00090908,0.0009425,117644387.99209101,110879.25054442
2017-09-25,0.00094247,0.00118434,0.00093867,0.00115784,125784564.98374455,145637.85214996
2017-09-26,0.00115597,0.00118227,0.00108552,0.00112006,78629606.27791747,88069.63134801
2017-09-27,0.00112147,0.00117273,0.00111829,0.00116199,98853555.80704522,114866.6689205
2017-09-28,0.00116238,0.00116296,0.00110086,0.00110663,97588120.77186231,107993.54516793
2017-09-29,0.00110592,0.00111536,0.0010481,0.00110509,98992700.89804275,109395.98984393
2017-09-30,0.00110508,0.00113907,0.00108617,0.00113679,96917276.80273601,110174.89929619
2017-10-01,0.00113671,0.00114886,0.00106208,0.00106617,97372293.54454918,103815.67268461
2017-10-02,0.00106588,0.00112097,0.00106555,0.00107819,106256554.19433331,114564.24170889
2017-10-03,0.00107842,0.00108624,0.00105005,0.00107645,105846300.39941823,113937.96012308
2017-10-04,0.00107653,0.00109681,0.00105107,0.00105353,104722105.0368517,110327.53089141
2017-10-05,0.00105071,0.00106491,0.00104779,0.00105778,99037244.54083502,104759.58846913
2017-10-06,0.00105803,0.00106269,0.00103499,0.00104042,47585530.47224671,49509.04330585
2017-10-07,0.00103725,0.00107245,0.0010352,0.00105138,33711760.81613005,35443.99454893
2017-10-08,0.00105231,0.00107762,0.00103527,0.0010382,34349711.8343283,35661.6996486
2017-10-09,0.00103496,0.00103995,0.00100367,0.00100367,37214424.04671036,37351.10089076
2017-10-10,0.00100371,0.00102253,0.00096305,0.00098103,39645150.44875938,38893.03807499
2017-10-11,0.0009874,0.00105114,0.00097999,0.00103995,31803450.70438721,33074.03139596
2017-10-12,0.00103167,0.00107268,0.0010233,0.00102933,31243600.6896154,32159.86834834
2017-10-13,0.00102933,0.00105188,0.0009901,0.00102085,39134003.67392792,39950.02800113
2017-10-14,0.00102083,0.00106893,0.00101208,0.00105142,39241069.03640457,41258.89631659
2017-10-15,0.00105415,0.00108054,0.00103403,0.00108054,33566652.55085148,36270.25319582
2017-10-16,0.00108054,0.00116613,0.00107304,0.00116095,40073435.58017716,46523.20264827
2017-10-17,0.00115763,0.00125825,0.00111276,0.00124448,45365688.10491065,56456.4924723
2017-10-18,0.00124634,0.00129031,0.00120783,0.00127713,42868219.43081214,54748.19030602
2017-10-19,0.00127713,0.00128014,0.00125362,0.00126657,39065211.19904825,49478.74621562
2017-10-20,0.00126653,0.0013622,0.001112,0.00111207,31520275.7117376,35052.81171631
2017-10-21,0.00111195,0.00111233,0.00106733,0.00107425,44965764.54949094,48304.45558559
2017-10-22,0.00107209,0.00109839,0.00103228,0.00103398,39431612.0421387,40771.4760654
2017-10-23,0.00103043,0.00105973,0.00097598,0.0010143,55780765.41615924,56578.57752943
2017-10-24,0.00101579,0.00110809,0.00100306,0.00108813,57607551.2858512,62684.39855741
2017-10-25,0.00108152,0.00108824,0.00103001,0.00106034,48375829.93981624,51294.95655311
2017-10-26,0.00105744,0.00108078,0.00103207,0.0010452,51453733.36118504,53779.43671022
2017-10-27,0.00104582,0.00106588,0.00096994,0.00104403,58306521.09826271,60873.65782274
2017-10-28,0.00104533,0.00108868,0.00101884,0.00108731,58118480.9202539,63192.76801962
2017-10-29,0.00108743,0.00119035,0.00101587,0.00119035,55046622.01592134,65524.69919545
2017-10-30,0.00119027,0.00119329,0.00113222,0.00113952,54114245.75470543,61664.46882589
2017-10-31,0.00113921,0.00116423,0.00112407,0.00113621,24075543.28665729,27354.85046431
2017-11-01,0.0011287,0.00118011,0.00109969,0.00113621,51042630.26305437,57994.9130594
2017-11-02,0.00114235,0.00114235,0.00106399,0.0011156,52082071.95618948,58102.99728712
2017-11-03,0.00111477,0.00116395,0.00111332,0.00111547,49199169.19913212,54879.9991142
2017-11-04,0.00111668,0.00119123,0.00109868,0.00115774,57308600.74933578,66348.4486628
2017-11-05,0.00116555,0.00119902,0.00114127,0.00116684,52967380.51090072,61804.64077742
2017-11-06,0.00116395,0.00121212,0.00114725,0.00115192,47574365.00910141,54801.66492626
2017-11-07,0.00115086,0.00119325,0.00114913,0.00116179,49506448.46816727,57516.32031125
2017-11-08,0.00116192,0.00120103,0.00116173,0.00119739,50460127.45757963,60420.5599393
2017-11-09,0.00119688,0.00135848,0.00117676,0.00134548,53266952.00956947,71669.83416674
2017-11-10,0.00134734,0.00137437,0.00118513,0.00118949,53895815.82380238,64108.55723604
2017-11-11,0.00118853,0.00122429,0.00116556,0.00120282,51413779.74298999,61841.35439115
2017-11-12,0.00120282,0.00120683,0.00104892,0.00105357,53604556.52226704,56476.35733716
2017-11-13,0.00105839,0.00119808,0.00105033,0.00118661,49340590.17581167,58548.23739843
2017-11-14,0.00118838,0.00122343,0.00115962,0.0011833,56561888.39809395,66929.45812998
2017-11-15,0.00118274,0.00145721,0.00117918,0.0014196,51040115.96534427,72456.63857801
2017-11-16,0.00141894,0.00144047,0.00141224,0.00142991,53209630.08679143,76084.97089962
2017-11-17,0.00143275,0.00144323,0.00130451,0.00131484,50067979.75049046,65831.40765954
2017-11-18,0.00131015,0.0013323,0.0013073,0.00131657,48084519.02981587,63306.408171
2017-11-19,0.0013184,0.00137573,0.00104563,0.00134757,42031528.49750892,56640.4498409
2017-11-20,0.00134238,0.00138819,0.00133522,0.00138425,46634657.02566682,64553.84235803
2017-11-21,0.00137537,0.00161541,0.0013594,0.00136693,53983857.97141501,73792.26713906
2017-11-22,0.00136606,0.0018903,0.0012662,0.00179145,68914670.22303326,123456.95445147
2017-11-23,0.00179192,0.00217951,0.00178757,0.00208109,73211249.80536312,152359.22569202
2017-11-24,0.00207188,0.00207188,0.00181496,0.00188156,52001146.56525622,97843.51603486
2017-11-25,0.00188273,0.00200197,0.00187376,0.00200007,40863205.53541072,81729.25436714
2017-11-26,0.00199505,0.00206651,0.00192515,0.00194882,55445228.93442101,108052.5197855
2017-11-27,0.00194341,0.00200498,0.00191864,0.00196694,40326949.92358956,79320.76039915
2017-11-28,0.00196836,0.00226027,0.00195723,0.00226027,55609963.53914347,125693.61553565
2017-11-29,0.00226462,0.00245511,0.00207309,0.0021306,55940833.62638821,119187.60759716
2017-11-30,0.00211761,0.00221437,0.00199139,0.00200021,42756694.19135626,85522.35914291
2017-12-01,0.00200122,0.00213747,0.00199836,0.00213471,45634117.93357331,97415.42909291
2017-12-02,0.00213309,0.00214944,0.00208026,0.0021052,42818955.35495298,90142.58434335
2017-12-03,0.00209491,0.00227223,0.00209354,0.00222698,52411163.67991082,116718.52970479
2017-12-04,0.0022356,0.002342,0.00220895,0.002342,45630236.12372346,106866.11094022
2017-12-05,0.0023385,0.00262291,0.00231133,0.00254417,42348796.69512526,107742.43865538
2017-12-06,0.00254897,0.00264322,0.00247693,0.00263751,46593018.76961248,122889.39700909
2017-12-07,0.00262404,0.00280735,0.00262404,0.00278718,46434612.9213322,129421.53137965
2017-12-08,0.00279413,0.0028086,0.00259373,0.00268925,60058780.61393841,161513.3550735
2017-12-09,0.00269087,0.00277581,0.00244576,0.00274635,43853096.61392824,120435.75904865
2017-12-10,0.00270395,0.00275455,0.00253213,0.00263881,48596722.65460791,128237.65850764
2017-12-11,0.00263742,0.00277595,0.00262166,0.00272753,38634371.43325501,105376.25528779
2017-12-12,0.00269303,0.00323157,0.00266994,0.00316774,34777015.32612056,110164.69053441
2017-12-13,0.00316824,0.00377911,0.00304704,0.00349271,60297841.10850818,210603.03996759
2017-12-14,0.00342585,0.00370045,0.00342585,0.00368455,34704775.7885779,127871.5245263
2017-12-15,0.00368542,0.0037191,0.00356935,0.00366803,26078144.94151645,95655.3998345
2017-12-16,0.00368633,0.00608174,0.00362914,0.00597083,57167080.8113684,341335.04448974
2017-12-17,0.00589115,0.0075653,0.00558406,0.00606079,74927069.59375706,454117.14752861
2017-12-18,0.00614958,0.00670143,0.00590678,0.00647959,41393400.80821713,268212.16735193
2017-12-19,0.00643494,0.00658125,0.00573858,0.00592815,39512484.33038657,234235.9888093
2017-12-20,0.00592283,0.00662373,0.00513544,0.00634214,49253669.463291,312373.6331079
2017-12-21,0.00632653,0.00887224,0.00632653,0.00749353,48293956.03096551,361891.96969212
2017-12-22,0.00761906,0.0076414,0.0059059,0.00691833,58230315.97640425,402856.36711385
2017-12-23,0.00670701,0.00823014,0.00659632,0.00784063,41465094.74415943,325112.54385201
2017-12-24,0.00778424,0.00948479,0.0070858,0.00934777,51303539.48102022,479573.73814064
2017-12-25,0.00934555,0.01101696,0.00924833,0.00956493,39218376.89474692,375120.9330048
2017-12-26,0.00951519,0.00975869,0.0084947,0.00943095,38341478.1659961,361596.6689411
2017-12-27,0.00934908,0.0097726,0.00915008,0.00938079,41374498.76891832,388125.43938715
2017-12-28,0.00940612,0.00943272,0.00834642,0.00888026,36893201.45106882,327621.13163063
2017-12-29,0.00878315,0.0093678,0.00834215,0.00936651,40453017.14778989,378903.40283286
2017-12-30,0.00936102,0.0093956,0.00820114,0.00858937,35318288.96939335,303361.83374146
2017-12-31,0.00852861,0.00953853,0.00840012,0.00933694,42294006.85230918,394896.71763234
2018-01-01,0.00933231,0.00946834,0.00888946,0.00944433,35585833.76504933,336084.22820951
2018-01-02,0.00943763,0.00980453,0.00912123,0.00954724,51716099.77635619,493745.89600606
2018-01-03,0.00956616,0.00965247,0.0093094,0.00965137,38894482.03725378,375385.09921948
2018-01-04,0.00966112,0.01035979,0.00925903,0.01018032,50899565.88817123,518173.95359538
2018-01-05,0.01020915,0.01242959,0.01017797,0.01242959,60321193.95333622,749767.4688888
2018-01-06,0.01247441,0.01676549,0.01247441,0.01599195,82363722.78156756,1317156.33944764
2018-01-07,0.01589773,0.01892555,0.01492869,0.01698653,69722924.47145876,1184350.65693174
2018-01-08,0.0169289,0.01817566,0.0163529,0.01642841,61372068.7475153,1008245.74948812
2018-01-09,0.0164258,0.01674697,0.0147378,0.0147378,47184256.33271987,695392.30503988
2018-01-10,0.01475964,0.01499821,0.01261534,0.0135662,54935815.18094723,745270.44083331
2018-01-11,0.01348069,0.01394475,0.01212801,0.01212801,63242332.14706986,767003.74311298
2018-01-12,0.01217666,0.01380586,0.01194294,0.01353202,52489943.87306932,710295.11872349
2018-01-13,0.01352871,0.01404783,0.01297442,0.01299321,54263232.72269407,705053.35795762
2018-01-14,0.01302948,0.0131975,0.01172299,0.01235813,46451428.65709554,574052.83239538
2018-01-15,0.01236205,0.01245774,0.0108524,0.0108524,43861086.21321618,475997.89235676
2018-01-16,0.01095083,0.01095083,0.00682095,0.00787573,74942992.93470818,590230.49707613
2018-01-17,0.00789054,0.00832655,0.00644821,0.00791053,89627737.6807661,709003.1160713
2018-01-18,0.00794557,0.0097067,0.00793721,0.00881208,70430685.24035081,620640.90422887
2018-01-19,0.00894691,0.00913799,0.00815864,0.00856662,52019864.6153094,445634.34352172
2018-01-20,0.00856106,0.00905257,0.00856106,0.0089027,42605995.60283415,379308.26918707
2018-01-21,0.00888465,0.00931876,0.00764394,0.00792678,48511100.91180141,384536.97917136
2018-01-22,0.00788657,0.00839471,0.00723468,0.00748724,47670248.07386847,356918.64122168
2018-01-23,0.00752874,0.00767159,0.00685681,0.00732231,54189971.82521391,396795.870555
2018-01-24,0.00731055,0.00761551,0.00700998,0.00753222,49954269.4611358,376266.31910441
2018-01-25,0.00746065,0.00799887,0.00746065,0.00792666,48875583.69163772,387420.13670201
2018-01-26,0.00792879,0.00816766,0.00721126,0.00753228,38187194.40873254,287636.64675068
2018-01-27,0.0075897,0.00792751,0.00749134,0.00760495,31436644.10449605,239074.10116617
2018-01-28,0.00760945,0.00789884,0.00737852,0.00767933,35915285.96939698,275805.44005468
2018-01-29,0.007645,0.00766567,0.00730579,0.00731467,36666611.56625938,268204.30741417
2018-01-30,0.00733733,0.00736409,0.00668735,0.0067118,44487976.43516478,298594.57722829
2018-01-31,0.0067065,0.00678128,0.00623669,0.00635812,43560015.21246554,276959.86455278
2018-02-01,0.00639591,0.00647995,0.00510685,0.00531161,56617784.66457312,300731.81922617
2018-02-02,0.00530273,0.00532746,0.00403019,0.00471246,71980462.89807656,339205.14191395
2018-02-03,0.0047267,0.00571427,0.00455601,0.00554046,50508201.94115491,279838.63283084
2018-02-04,0.0055298,0.00567353,0.00470978,0.00485038,55180867.68020257,267648.07285021
2018-02-05,0.00484451,0.00497916,0.00365745,0.0038217,67651565.27561177,258543.68371847
2018-02-06,0.00387719,0.00439774,0.00315645,0.00436841,76720619.01942843,335147.41093957
2018-02-07,0.004296,0.00500373,0.00406482,0.0046252,75150252.47072247,347585.25410657
2018-02-08,0.00454488,0.00487609,0.00454488,0.00467209,59905509.05156146,279883.78177017
2018-02-09,0.00462995,0.00497682,0.0045232,0.00497255,66521512.8385407,330781.27504499
2018-02-10,0.00495155,0.0055662,0.00492165,0.00521012,67283363.9476574,350554.24812982
2018-02-11,0.00519934,0.0053803,0.00500751,0.00529113,60108459.93608381,318041.62065344
2018-02-12,0.00527745,0.00555406,0.00517013,0.00555181,56526551.47376702,313824.72394492
2018-02-13,0.00555052,0.00603162,0.00548934,0.00590028,38948935.8261006,229809.65594684
2018-02-14,0.00590961,0.00702864,0.0058937,0.00690134,63644397.17060752,439231.48554533
2018-02-15,0.0068864,0.00798837,0.00687049,0.00767274,53953971.42110179,413974.52667943
2018-02-16,0.00760261,0.00776892,0.00685613,0.00727448,31773054.00794526,231132.48116063
2018-02-17,0.00727839,0.00746823,0.00713993,0.0072323,40137870.17652118,290289.17971852
2018-02-18,0.00720723,0.00723532,0.00669197,0.00676091,35870606.84629226,242517.88626967
2018-02-19,0.00672361,0.0069804,0.00664431,0.00683706,42405175.16219874,289926.8664215
2018-02-20,0.00685433,0.00802546,0.0065572,0.00735365,60234722.88932037,442944.97444236
2018-02-21,0.00737784,0.00765138,0.00677281,0.00681905,46477378.48619933,316931.63664855
2018-02-22,0.00681178,0.00707218,0.00650672,0.00675251,49573605.94409251,334746.2577331
2018-02-23,0.00675629,0.00727763,0.00638946,0.00695391,42816223.29305823,297740.30688546
2018-02-24,0.00693675,0.00711604,0.00654239,0.00661661,35218822.2777143,233029.38204448
2018-02-25,0.00662545,0.00678025,0.00623817,0.00635909,53784807.49685382,342022.51441764
2018-02-26,0.00637744,0.0069172,0.00632277,0.00662818,39618380.63111856,262597.75117604
2018-02-27,0.00662533,0.00695613,0.00655631,0.00658306,38758374.61118803,255148.87674411
2018-02-28,0.00661014,0.00675235,0.0062339,0.00627841,47417952.32500656,297709.2158654
2018-03-01,0.00626207,0.00652134,0.00618325,0.00628443,51562257.42120154,324039.29651431
2018-03-02,0.00627522,0.00632964,0.00576511,0.00583006,47131029.37161708,274776.54119832
2018-03-03,0.00583021,0.00590585,0.0052493,0.00532541,45168010.18304443,240538.129499
2018-03-04,0.00534461,0.00559597,0.00526901,0.00551325,39786296.83830326,219351.78290688
2018-03-05,0.00549302,0.00567243,0.00539471,0.0053985,34051031.18226341,183824.62137707
2018-03-06,0.00542697,0.0054411,0.00469125,0.00469852,43814113.89991512,205861.59924051
2018-03-07,0.00469438,0.00478799,0.00432242,0.00437371,52617598.18709475,230134.03274803
2018-03-08,0.00432935,0.00459992,0.00420791,0.00420791,46583973.46840025,196021.22052504
2018-03-09,0.00418504,0.00434335,0.00392219,0.00420057,53593291.83414172,225122.27961412
2018-03-10,0.00419968,0.0045018,0.00418887,0.0042385,39251259.75308078,166366.63451131
2018-03-11,0.00421456,0.00432132,0.00414968,0.00426825,42410036.8556303,181016.67129203
2018-03-12,0.00427012,0.00432328,0.00405234,0.00414166,36608549.93698364,151620.11838514
2018-03-13,0.00416939,0.00424249,0.00404324,0.00409012,37783828.60814695,154540.5594175
2018-03-14,0.00409339,0.00413984,0.00367722,0.00375074,52828397.55164542,198145.78778471
2018-03-15,0.00374084,0.0038146,0.00345589,0.00376104,56027067.31132986,210720.097387
2018-03-16,0.00377858,0.00378426,0.00359052,0.00366983,55588405.8704218,203999.78496923
2018-03-17,0.00366915,0.0036883,0.00345436,0.00357307,61380253.57558426,219315.72090923
2018-03-18,0.00353685,0.00358284,0.00288247,0.00310049,55618593.94665359,172444.85232129
2018-03-19,0.00330091,0.00356041,0.00310373,0.0035104,65272248.59501842,229131.51426527
2018-03-20,0.00353026,0.00376304,0.00350043,0.00373533,44923086.50651206,167802.45732164
2018-03-21,0.00373077,0.00386079,0.00369679,0.0037139,34514173.19461896,128182.05057225
2018-03-22,0.00370526,0.00376449,0.00349422,0.00364237,48888246.57956703,178069.1569313
2018-03-23,0.00363704,0.00366046,0.00346728,0.00361365,49090155.8913827,177394.55424765
2018-03-24,0.00361365,0.0037202,0.00359913,0.00368941,54146503.33552986,199768.84350858
2018-03-25,0.00368578,0.00395277,0.00351932,0.00359276,55169410.54063475,198210.66738392
2018-03-26,0.00359309,0.00360912,0.00318163,0.00335271,46672052.9230437,156477.63205815
2018-03-27,0.0033582,0.00338384,0.00320396,0.00325329,51967788.94975584,169066.47777307
2018-03-28,0.00325201,0.00337797,0.00323702,0.00334604,49660191.21482205,166165.20486901
2018-03-29,0.00334625,0.00337158,0.00317658,0.00317658,54400117.58324551,172806.58709821
2018-03-30,0.00319545,0.00327485,0.00289796,0.00292705,51484516.52147052,150697.73465534
2018-03-31,0.00292693,0.00296925,0.00283549,0.00287597,49460437.76139666,142246.54913479
2018-04-01,0.00286809,0.00289194,0.00282303,0.00283735,49181901.14018291,139546.07726444
2018-04-02,0.00284454,0.00294505,0.00282925,0.00293235,55529160.3043979,162831.06391432
2018-04-03,0.0029403,0.00304584,0.00290432,0.00303731,50668675.5540772,153896.3818469
2018-04-04,0.00302962,0.00309326,0.00276409,0.00276409,56350870.64812881,155758.91923509
2018-04-05,0.00276677,0.00286086,0.00272678,0.00276497,60156179.8181594,166329.82050416
2018-04-06,0.00276182,0.00278528,0.00264019,0.00270612,62859096.55193584,170104.34519054
2018-04-07,0.00270934,0.00284529,0.0026985,0.00282978,63530671.91854046,179777.81374293
2018-04-08,0.00283255,0.00297296,0.00281084,0.00287017,59612599.06721229,171098.17801049
2018-04-09,0.00286488,0.00303234,0.00277151,0.0028044,58649919.8088904,164477.84698054
2018-04-10,0.00279267,0.00311386,0.0027601,0.00294304,59382091.50294968,174763.82991534
2018-04-11,0.00296021,0.00340332,0.00292197,0.00336743,62991339.66234654,212118.86079157
2018-04-12,0.0033671,0.00364355,0.00330076,0.00350726,59902531.2880121,210093.53480063
2018-04-13,0.00350148,0.00429015,0.00343005,0.00415301,56139120.18015233,233146.23787328
2018-04-14,0.00414434,0.0042955,0.00409811,0.00424298,46933688.48102257,199138.72203284
2018-04-15,0.00419817,0.00440985,0.00407435,0.00437724,48860759.72647053,213875.11744031
2018-04-16,0.00437415,0.00473738,0.00433934,0.00452136,42016132.51244499,189970.02737489
2018-04-17,0.00451093,0.00519747,0.0044964,0.00489742,48490458.55702419,237478.35937316
2018-04-18,0.00489656,0.00568599,0.00472068,0.00530658,43737321.68863186,232095.77332756
2018-04-19,0.00529333,0.00579579,0.00529271,0.00570986,37153616.57965148,212141.88607761
2018-04-20,0.00569053,0.00590022,0.00549108,0.00589512,37742748.6716095,222497.84806763
2018-04-21,0.00591371,0.00591371,0.00539295,0.00550981,43552098.82419536,239963.72063049
2018-04-22,0.0055093,0.00574736,0.00534904,0.00564176,41351208.34898079,233293.55250416
2018-04-23,0.00563639,0.00571693,0.00556927,0.00562007,40701681.74312308,228746.11605712
2018-04-24,0.00562657,0.00588843,0.00561647,0.00585556,32897133.49857476,192631.11822074
2018-04-25,0.00585343,0.00585343,0.00497168,0.0051833,36465078.76814256,189009.62022982
2018-04-26,0.00517121,0.00539829,0.00497506,0.00539223,42553828.2871354,229459.89648755
2018-04-27,0.00538515,0.00567645,0.00532068,0.00550872,44620633.11691773,245802.39336306
2018-04-28,0.0055161,0.00560558,0.00546103,0.00550702,39277825.8690999,216303.66843891
2018-04-29,0.00552161,0.00554588,0.00538933,0.00546367,33652065.48511251,183863.87137334
2018-04-30,0.00545717,0.00547104,0.00534829,0.00536881,35714075.10664822,191742.09330668
2018-05-01,0.00541043,0.00541352,0.00519437,0.00528027,31912156.03235944,168504.95170098
2018-05-02,0.00526126,0.00537104,0.00525086,0.00536348,40074699.8478733,214939.88084722
2018-05-03,0.00536397,0.00544869,0.00511735,0.00541601,41993750.84015148,227438.44646302
2018-05-04,0.0054173,0.00542333,0.00523923,0.00526626,49069693.68882897,258413.84364034
2018-05-05,0.00528081,0.00540879,0.00507694,0.00521983,44710138.8662841,233379.37368388
2018-05-06,0.00521964,0.00521964,0.00490327,0.0050058,41330260.27124324,206890.83689133
2018-05-07,0.00500162,0.00500343,0.00476448,0.00487618,46557018.82260415,227020.46994424
2018-05-08,0.00486008,0.00533842,0.00484009,0.00525359,41735688.91324622,219262.00541331
2018-05-09,0.00526077,0.00531016,0.00494398,0.00506275,46537150.61409232,235605.96903383
2018-05-10,0.00505604,0.00516218,0.00492244,0.00499616,40059372.19145128,200142.84255182
2018-05-11,0.00499178,0.0050011,0.00430948,0.00458093,40087095.24539054,183636.20719086
2018-05-12,0.00458989,0.00459491,0.00417057,0.00429528,43624754.68068048,187380.66728088
2018-05-13,0.00428179,0.00456215,0.00421209,0.00451689,44447278.43095272,200763.47768343
2018-05-14,0.00452496,0.00455705,0.00437154,0.00445898,34850935.42869752,155399.6229423
2018-05-15,0.00449165,0.0046674,0.00447591,0.00452039,41140977.21369537,185973.12020417
2018-05-16,0.00453027,0.00454266,0.00439178,0.00442684,44755779.98750326,198126.60610869
2018-05-17,0.00441998,0.00451065,0.00437781,0.00438399,51588903.28183752,226165.04020057
2018-05-18,0.00439192,0.00439192,0.0041858,0.00427436,45935013.51200013,196342.76284356
2018-05-19,0.0042668,0.00437789,0.00425889,0.00436269,39568727.57643458,172626.16946032
2018-05-20,0.00435832,0.00440146,0.00425593,0.00439845,46315355.7567029,203715.78650264
2018-05-21,0.00439347,0.00440047,0.0042678,0.0042913,53432247.15070819,229293.79999853
2018-05-22,0.00429786,0.00436387,0.00420132,0.004215,54419352.80530482,229377.45402488
2018-05-23,0.00419903,0.00422818,0.0035681,0.00372598,45136067.85010896,168175.97102231
2018-05-24,0.00368403,0.00375536,0.00343809,0.00359523,59856337.31249811,215197.12512435
2018-05-25,0.00359824,0.00365107,0.00357348,0.00359315,54210448.51612272,194786.42227722
2018-05-26,0.00359164,0.00366876,0.00356101,0.00359152,57732330.3739723,207346.55071244
2018-05-27,0.00360141,0.00376341,0.00354789,0.00356242,51149517.55795038,182216.04480865
2018-05-28,0.00355625,0.00357039,0.00336038,0.0033651,66892485.55684151,225100.15357406
2018-05-29,0.00336311,0.00348137,0.00320276,0.00342296,56936695.63725668,194891.99369887
2018-05-30,0.00342759,0.00353327,0.00330075,0.00341627,52638764.14293046,179828.29320648
2018-05-31,0.00342214,0.00353242,0.00340623,0.00349838,59560162.23864871,208363.81777503
2018-06-01,0.00349034,0.00354655,0.00342488,0.00342994,52522473.55403186,180148.96527851
2018-06-02,0.00345571,0.0035423,0.00340253,0.00354051,49447962.30940214,175070.9682176
2018-06-03,0.00354046,0.00370725,0.00353126,0.00365606,56552003.32670105,206757.74360623
2018-06-04,0.00365604,0.00377391,0.00359315,0.00360813,47269969.32514811,170556.07786869
2018-06-05,0.00360693,0.00363455,0.00359192,0.0036124,51835677.8888045,187251.21142183
2018-06-06,0.00361114,0.00371822,0.00360053,0.00369243,51917031.67248345,191700.16999028
2018-06-07,0.00368631,0.00390226,0.00368628,0.00376561,48666075.31260613,183257.69413306
2018-06-08,0.00375973,0.00377262,0.00367276,0.00368183,49052199.57541832,180601.84527224
2018-06-09,0.00367944,0.00370128,0.00366435,0.00369233,48103498.46185993,177613.84542439
