,Date,Open(USD),High(USD),Low(USD),Close(USD),Volume,Market Cap(USD),Close Percent Change
255,2015-03-10,0.01035237,0.01037569,0.00955142,0.00994051,22700289.938949,225652.44740408,-0.039781344121232465
256,2015-03-11,0.009952,0.01016061,0.00990741,0.01007502,14694712.466072,148049.50304133,0.013531498886878213
257,2015-03-12,0.01007502,0.01041675,0.00998481,0.01035623,6556111.212808998,67896.62785064,0.027911607123360493
258,2015-03-13,0.01035624,0.01073286,0.0102779,0.01048134,6945718.254207001,72800.45383548,0.012080650970478723
259,2015-03-14,0.01048859,0.01154348,0.01044079,0.01108545,18159102.374771,201301.87470607,0.057636714389572186
260,2015-03-15,0.01109783,0.01124922,0.0105368,0.0107695,7932733.466803,85431.56046555,-0.028501323807333057
261,2015-03-16,0.01077296,0.01130884,0.01054824,0.01063864,10509600.012932,111807.87493667,-0.012150981939737182
262,2015-03-17,0.01063865,0.01106764,0.01057673,0.01074674,13612762.180129,146292.86057556,0.01016107321988513
263,2015-03-18,0.01074674,0.01088055,0.01004727,0.01030672,25371084.663478,261492.66757341,-0.04094450968386687
264,2015-03-19,0.01029949,0.01039281,0.00984182,0.01038935,135013331.481672,1402701.30179777,0.00801709952341767
265,2015-03-20,0.01038977,0.01060621,0.00954278,0.01026496,9349654.232226,95973.80414927,-0.011972837569241612
266,2015-03-21,0.01026493,0.0103037,0.00993182,0.00997585,6413203.040668001,63977.17168229,-0.028164746867011647
267,2015-03-22,0.00997585,0.01005219,0.00983799,0.00997147,6155836.506259,61382.72452806,-0.00043906033069862627
268,2015-03-23,0.00997147,0.00999172,0.00957951,0.00971763,10402484.231563,101087.4856663,-0.025456627758996375
269,2015-03-24,0.00971765,0.00980703,0.00925171,0.00933727,11464081.386927,107043.26047621,-0.03914123093799615
270,2015-03-25,0.00934849,0.00938994,0.00844376,0.00867456,28055737.024564,243371.1622872,-0.07097470673976447
271,2015-03-26,0.0086859,0.00881605,0.00852752,0.00858101,10245978.664893,87920.84150874,-0.010784408661649647
272,2015-03-27,0.00858097,0.00876674,0.0085185,0.00864609,11338136.454828,98030.55660903,0.007584188807611358
273,2015-03-28,0.00864609,0.00872565,0.00852488,0.00857787,5362754.35508,46001.03550143,-0.007890271787594272
274,2015-03-29,0.00859936,0.00862457,0.00827363,0.00838862,10046186.700656,84273.67984482,-0.02206258663281213
275,2015-03-30,0.00838677,0.00858727,0.00805329,0.00808985,22106490.921423,178838.19640058,-0.035616108489834875
276,2015-03-31,0.00808985,0.00808985,0.00714825,0.00740804,49517220.88752601,366825.60891458,-0.08427968380130668
277,2015-04-01,0.00741611,0.00771423,0.00734895,0.00752084,19304693.859846,145187.52576196,0.015226699639850683
278,2015-04-02,0.00752785,0.00793777,0.00752785,0.00792283,6350884.297284,50316.98705857,0.05345014652618607
279,2015-04-03,0.00792295,0.00935687,0.00791282,0.00888952,35127344.24253699,312265.21196258,0.122013220023653
280,2015-04-04,0.00889144,0.00889343,0.00847786,0.00860238,8696345.663650999,74809.29648888,-0.0323009566320791
281,2015-04-05,0.00860365,0.00880088,0.00847403,0.00858319,5273464.824149,45263.15666227,-0.0022307779939970684
282,2015-04-06,0.00858317,0.00903699,0.00858317,0.00866354,17761315.07973,153875.88195113,0.009361321373522191
283,2015-04-07,0.00866354,0.00933132,0.00866354,0.00918366,44015837.86171399,404226.60903244,0.060035505116845966
284,2015-04-08,0.00918366,0.00948396,0.00879503,0.00905859,23758073.44354,215214.70263313,-0.013618753307504838
285,2015-04-09,0.00905864,0.00911434,0.00849412,0.00855903,20342409.484009,174111.38658218,-0.055147655429818476
286,2015-04-10,0.00857505,0.00866471,0.00831219,0.00841911,16087600.51241,135443.21775252,-0.016347646871199162
287,2015-04-11,0.00841906,0.00843439,0.00816428,0.00816873,8340282.1561119985,68129.54216101,-0.029739485527567555
288,2015-04-12,0.00817073,0.00831185,0.00814873,0.00830064,5596369.200689,46453.44161856,0.016148165014634897
289,2015-04-13,0.00830065,0.0083256,0.00795894,0.00795894,10839298.917124,86269.37022263,-0.04116550049152845
290,2015-04-14,0.00798543,0.00810387,0.00766024,0.00770749,19974014.91954599,153949.59493259,-0.03159340314162429
291,2015-04-15,0.00772248,0.00792723,0.00768523,0.00780079,8673490.75169,67660.06787319,0.012105108148048327
292,2015-04-16,0.00779647,0.0080122,0.00778796,0.00795913,6027330.836739,47972.2980989,0.020297944182576355
293,2015-04-17,0.00795913,0.0080617,0.00776466,0.00783946,9583316.000776,75128.05513609,-0.015035562932129598
294,2015-04-18,0.00783946,0.00791976,0.00776226,0.00782159,4803453.365943,37570.62916209,-0.0022794937406402926
295,2015-04-19,0.00782159,0.00786146,0.00767404,0.00770777,5633980.38130075,43425.39892486,-0.014552028423888252
296,2015-04-20,0.0076818,0.00810017,0.0076818,0.00784065,12847561.058145,100733.29374394,0.017239746385789845
297,2015-04-21,0.00787196,0.00807085,0.00771142,0.00804438,16117047.5987,129651.69311944,0.025983815117369247
298,2015-04-22,0.00803183,0.00847932,0.00791307,0.00847928,9568.950478,81.13784515,0.05406258779421158
299,2015-04-23,0.00847928,0.00849992,0.00788042,0.00788193,11603161.71142,91455.26480871,-0.07044819843194228
300,2015-04-24,0.00789544,0.00794779,0.0077405,0.00776087,10007751.35228701,77668.87150025,-0.015359182332246202
301,2015-04-25,0.00776098,0.00786773,0.00772126,0.00784912,6425012.610654,50430.68649346,0.011371147822344607
302,2015-04-26,0.00784912,0.00784985,0.00746826,0.00770257,11713360.66794401,90222.98389383,-0.01867088285056151
303,2015-04-27,0.00767293,0.00778339,0.00741437,0.00752877,26824222.260198,201953.47925716,-0.022563897504339514
304,2015-04-28,0.00752545,0.00763994,0.007403199999999999,0.00762309,19456014.831213,148314.99360127,0.012527942811375592
305,2015-04-29,0.00761947,0.00789115,0.00761947,0.00782005,24310328.2158769,190107.90631535,0.025837291701921394
306,2015-04-30,0.00782001,0.00802671,0.00430997,0.00793672,19170197.01207802,152148.45508539,0.014919341947941422
307,2015-05-01,0.00793672,0.008045,0.00783389,0.00783389,20698757.60523199,162151.70672264,-0.01295623380943256
308,2015-05-02,0.007841899999999999,0.00797521,0.00781846,0.00793443,2105058.015539,16702.44280704,0.012833981585138377
309,2015-05-03,0.00793456,0.00802381,0.00790035,0.00793752,16796898.519926,133325.68523676,0.00038944196369494755
310,2015-05-04,0.00793629,0.00797037,0.00788021,0.00789899,8928554.408718,70526.58317168,-0.004854160997389667
311,2015-05-05,0.00789915,0.00793616,0.0076298999999999985,0.00774467,23312987.66616702,180551.39724213,-0.019536674941986187
312,2015-05-06,0.00772707,0.00795648,0.00763077,0.00764827,20768864.772246,158845.928867,-0.012447270187109338
313,2015-05-07,0.00764827,0.00764827,0.00704407,0.00704407,90561464.85493618,637921.6691412,-0.07899825712219888
314,2015-05-08,0.00701392,0.00754696,0.00701392,0.00754696,12620681.06909101,95247.75769103,0.07139196515650759
315,2015-05-09,0.00754877,0.00760305,0.005148699999999999,0.00750516,6420820.529195,48189.29877145,-0.005538653974580421
316,2015-05-10,0.00750516,0.00750516,0.00721595,0.00728811,27086732.96332404,197411.02485062,-0.028920102969157258
317,2015-05-11,0.00728811,0.0073265,0.00335058,0.00722268,14830072.18628599,107112.86577844,-0.008977636177280535
318,2015-05-12,0.00722692,0.00723315,0.00692158,0.00707108,45956173.44344205,324959.83128258,-0.02098943882326232
319,2015-05-13,0.00707108,0.00713381,0.00637797,0.00637797,53916757.12800209,343879.45670725,-0.09802038726757445
320,2015-05-14,0.0063809,0.00670442,0.00372774,0.00656376,45220884.41747799,296818.81709249,0.029129958278260926
321,2015-05-15,0.00656376,0.00674631,0.00648051,0.0065352000000000006,11040368.35687301,72150.98586446,-0.0043511645764012785
322,2015-05-16,0.0065352000000000006,0.00727396,0.00647531,0.00650747,3461815.081995,22527.65084607,-0.004243175419268108
323,2015-05-17,0.00649348,0.00649348,0.00611733,0.00621546,25512439.15303895,158571.5512745,-0.04487304589955843
324,2015-05-18,0.0062155000000000005,0.00621954,0.00339755,0.00545417,84127394.11353464,458845.27075914,-0.12248329166304661
325,2015-05-19,0.00545429,0.00720937,0.00545429,0.00644742,39717526.08483903,256075.53445648,0.18210836845936207
326,2015-05-20,0.00644742,0.00678745,0.00625425,0.00626542,13508596.075648,84637.02576831,-0.028228345601806648
327,2015-05-21,0.00627874,0.00660618,0.00627626,0.00642899,4244060.772094,27285.01596385,0.026106789329366498
328,2015-05-22,0.00642899,0.00660168,0.00632861,0.00654354,9525110.519076,62327.96279096,0.01781772875677201
329,2015-05-23,0.00654354,0.00692784,0.0065423,0.00670511,6959360.981418,46663.30869137,0.024691527827445103
330,2015-05-24,0.00670511,0.0067391000000000005,0.00660509,0.0067251,3905668.253867,26266.00569113,0.0029813082857701456
331,2015-05-25,0.0067251,0.0068946,0.00672509,0.00685586,11963911.152135,82022.90150708,0.01944357704718147
332,2015-05-26,0.00685586,0.00723799,0.00653541,0.00665081,20430027.779391,135876.15518864,-0.029908720423112545
333,2015-05-27,0.00665081,0.00696696,0.00659798,0.00671395,11740182.48186399,78823.02032207,0.009493580481174435
334,2015-05-28,0.00671395,0.00792987,0.00671388,0.00792801,21555322.019429,170890.84001051,0.18082648813291713
335,2015-05-29,0.00792801,0.00974988,0.007895699999999999,0.00918127,32193463.0209472,295576.90634539,0.15808002260340248
336,2015-05-30,0.00918127,0.00925953,0.00802427,0.00822083,6449145.70614,53017.35009547,-0.10460862168305696
337,2015-05-31,0.00820285,0.00840635,0.0080958,0.00814916,3686308.994987,30040.33362222,-0.008718097807642211
338,2015-06-01,0.00814916,0.00820385,0.00717858,0.007293300000000002,17464457.83946898,127373.55893836,-0.10502432152516317
339,2015-06-02,0.007293300000000002,0.00805351,0.007293300000000002,0.00782743,9546275.49182298,74722.7871089,0.07323570948678904
340,2015-06-03,0.00782743,0.00824399,0.00758456,0.00781274,5263997.862869,41126.24661692,-0.0018767334872364927
341,2015-06-04,0.00781289,0.00790109,0.0076459000000000015,0.00769762,5548649.200886,42711.38893225,-0.014734907343646464
342,2015-06-05,0.00769762,0.00792258,0.00769762,0.00775079,4607262.590222,35709.91767787,0.006907329798041539
343,2015-06-06,0.00775024,0.00784913,0.00752452,0.00776499,2722518.25288402,21140.32700846,0.0018320713114405862
344,2015-06-07,0.007765999999999999,0.00790768,0.00774029,0.00780581,1384542.60284399,10807.47237145,0.005256928856315346
345,2015-06-08,0.00780581,0.00792891,0.00769883,0.00788441,4419444.65971701,34844.72540912,0.010069422648001813
346,2015-06-09,0.00788441,0.00794793,0.00783514,0.00786967,4206422.16377597,33103.16313466,-0.001869512113144678
347,2015-06-10,0.00786966,0.0079401,0.00777639,0.00786654,7573692.89653602,59578.78454053,-0.0003977295108944512
348,2015-06-11,0.00786655,0.0079227,0.00782879,0.0079227,4906320.10553301,38871.29606004,0.007139098002425515
349,2015-06-12,0.0079227,0.00806788,0.007796600000000002,0.00792419,2902666.464181001,23001.26665152,0.00018806719931330207
350,2015-06-13,0.00792419,0.00794873,0.00781883,0.00790598,1659797.25361119,13122.31839024,-0.0022980266752815615
351,2015-06-14,0.00790598,0.00812271,0.00790598,0.00797044,6676771.3851080015,53216.83059988,0.008153321915815637
352,2015-06-15,0.00800328,0.00861999,0.00799961,0.00861128,15373111.209412,132382.09475611,0.08040208570668628
353,2015-06-16,0.00861852,0.00926524,0.00861852,0.00918446,31980684.92340001,293725.39949364,0.06656153324476732
354,2015-06-17,0.00918446,0.00966325,0.0090496,0.00929816,18130889.78303501,168583.86048241,0.01237960642215219
355,2015-06-18,0.00935743,0.01022774,0.00923957,0.01022774,22726056.91724597,232436.31450692,0.09997461863422452
356,2015-06-19,0.01022791,0.01132112,0.00794991,0.01104997,19010091.55716503,210060.92077974,0.08039214919425008
357,2015-06-20,0.01104974,0.01118041,0.01044485,0.01059932,5314913.38277637,56334.4764171,-0.040782916152713455
358,2015-06-21,0.01059932,0.01082782,0.00955071,0.00963035,6700822.09546501,64531.24708788,-0.09141812871014376
359,2015-06-22,0.00963035,0.01056655,0.00961043,0.01048599,10795198.26938155,113198.32835981,0.08884827654238947
360,2015-06-23,0.010611399999999998,0.01061188,0.01017725,0.01048305,6090749.90994698,63849.64260276,-0.0002803740991551562
361,2015-06-24,0.01048278,0.01078289,0.00391064,0.01069795,8055233.91531406,86174.48005628,0.020499759134984474
362,2015-06-25,0.01069795,0.01092433,0.01055835,0.01089879,2737132.378251,29831.42859524,0.018773690286456812
363,2015-06-26,0.01089879,0.01127835,0.01082098,0.01127835,5002091.295562998,56415.31575041,0.03482588434128919
364,2015-06-27,0.01127835,0.01142781,0.01103344,0.0111995,4585754.987953,51358.17351575,-0.006991270886255507
365,2015-06-28,0.01119938,0.01164382,0.00692498,0.01148566,3228236.868548,37078.41877814,0.025551140675923012
366,2015-06-29,0.0115647,0.01185215,0.01115718,0.01157667,10650509.76857499,123297.47709257,0.007923793669671664
367,2015-06-30,0.01153082,0.01175564,0.01030676,0.01048676,11829879.86920399,124057.13566856,-0.09414710793345593
368,2015-07-01,0.01048674,0.01118681,0.01048674,0.01081401,6166828.253947,66688.14148636,0.03120601596680017
369,2015-07-02,0.01081401,0.01102436,0.00604077,0.01087442,5358082.95360798,58266.04634274,0.005586271882493055
370,2015-07-03,0.01087442,0.0109616,0.01082145,0.01082514,3375860.065438,36544.16640059,-0.004531735945457194
371,2015-07-04,0.01082514,0.01094926,0.01053055,0.01053061,3126154.585205,32920.30879927,-0.027207962206493463
372,2015-07-05,0.01053061,0.01053061,0.00938384,0.00961921,14021534.73605699,134876.05554291,-0.08654769286869424
373,2015-07-06,0.00961921,0.01012133,0.00918894,0.00955335,17412239.76547802,166345.24747174,-0.0068467161024656775
374,2015-07-07,0.00956911,0.00989753,0.00906423,0.00927012,11705342.07622,108509.98180575,-0.029647191822763763
375,2015-07-08,0.00926962,0.00965771,0.009015,0.00921486,9908449.99669662,91305.00111895,-0.005961087882357496
376,2015-07-09,0.00921486,0.00943422,0.00837565,0.008473399999999999,15984032.55909299,135439.17277287,-0.0804635121966043
377,2015-07-10,0.00840717,0.00932474,0.00834628,0.00854801,15283481.734547,130643.36627912,0.008805202162060155
378,2015-07-11,0.00854461,0.00869961,0.00828515,0.00840278,5828630.070673998,48976.72520847,-0.016989919291156563
379,2015-07-12,0.00840502,0.00871144,0.00828109,0.00828109,4764920.725346,39458.73875726,-0.01448211187249937
380,2015-07-13,0.00828093,0.008647,0.00819161,0.00849831,20553612.87520701,174670.97973503,0.026230846422391263
381,2015-07-14,0.00849831,0.00873614,0.00833038,0.0083995,30233905.23796502,253949.80255232,-0.011627017607029999
382,2015-07-15,0.0083995,0.00869483,0.00836768,0.00837637,10928812.63688001,91543.73222039,-0.0027537353413895627
383,2015-07-16,0.00841293,0.00841293,0.00779748,0.00779917,20768490.19424203,161977.00688992,-0.06890813084904313
384,2015-07-17,0.00780011,0.00798171,0.00776311,0.00796469,8747889.245622,69674.23188272,0.02122277114103155
385,2015-07-18,0.00796469,0.00801284,0.00787202,0.00795486,992337.003033,7893.90275599,-0.0012341974389462607
386,2015-07-19,0.00795486,0.00798414,0.00786281,0.00793759,875601.3433940002,6950.16775459,-0.002170999866748069
387,2015-07-20,0.00793759,0.00804748,0.00774407,0.00774725,14096101.018462,109205.96169384,-0.02397957062534095
388,2015-07-21,0.00774725,0.00787109,0.003990400000000001,0.00769859,25406358.11810399,195593.06117859,-0.006280938397495883
389,2015-07-22,0.00769848,0.00770495,0.00722938,0.00737324,19810345.18337299,146066.51556033,-0.042260985453180466
390,2015-07-23,0.00737324,0.00742264,0.0072176,0.00734981,6350680.909829,46676.2903193,-0.0031777074935848137
391,2015-07-24,0.00734981,0.00749373,0.00731451,0.00749244,8878465.42701,66521.33337634,0.019405943827119465
392,2015-07-25,0.00749853,0.00760737,0.00741194,0.00754153,5640450.81868402,42537.64075743,0.006551937686521292
393,2015-07-26,0.00753959,0.00810045,0.00748951,0.00803073,6158860.500045,49460.12892929,0.06486747384151492
394,2015-07-27,0.00803464,0.00873831,0.00800869,0.00851999,22337038.21269599,190311.41338345,0.06092347769131834
395,2015-07-28,0.00851999,0.0085969,0.00821316,0.00825567,7267761.775764999,60000.24028705,-0.031023510590974857
396,2015-07-29,0.00825567,0.00835576,0.00805754,0.00835576,5532568.6365169985,46228.81571026,0.012123788862684837
397,2015-07-30,0.00837399,0.00850593,0.00817082,0.00829673,12275920.409851,101850.03746902,-0.007064587781362763
398,2015-07-31,0.00829226,0.00844308,0.00813636,0.00815694,9983927.73885199,81438.30095296,-0.016848806698542718
399,2015-08-01,0.008170199999999999,0.00823521,0.00800222,0.00805476,6423345.527918,51738.51909788,-0.012526756357163382
400,2015-08-02,0.00804248,0.008121399999999999,0.00792526,0.00810188,8575308.058892,69476.14275662,0.005849957044033793
401,2015-08-03,0.00810188,0.00815675,0.00798524,0.00807128,9083013.890523,73311.5483543,-0.0037769011636805683
402,2015-08-04,0.00805381,0.00809974,0.00796696,0.00804683,7017950.417871,56472.28413788,-0.0030292592996402634
403,2015-08-05,0.00804709,0.00807581,0.00798317,0.00799585,6929363.44851028,55406.12538682,-0.0063354140698882455
404,2015-08-06,0.00799585,0.00804794,0.00770442,0.00775912,16288961.78087446,126388.06033468,-0.029606608428122128
405,2015-08-07,0.00774243,0.00809223,0.00768144,0.00803682,10779764.858824,86634.98084939,0.03579014115002721
406,2015-08-08,0.00803558,0.00866186,0.0033963,0.00836807,16518946.419738,138231.6783234,0.04121655082482878
407,2015-08-09,0.00835363,0.00867444,0.0083129,0.00846932,16407855.38889799,138963.39586744,0.012099564176685895
408,2015-08-10,0.00847164,0.00879061,0.00836625,0.00849625,18572407.59939999,157795.83495744,0.0031797121846854903
409,2015-08-11,0.00849625,0.00854752,0.00511453,0.00829523,6473142.261408,53696.22257177,-0.02365984993379433
410,2015-08-12,0.00829523,0.00834823,0.00806417,0.00813368,6995570.612015,56899.72858551,-0.01947504770814068
411,2015-08-13,0.00813368,0.00815513,0.00799366,0.00804837,4722628.329895,38009.45257005,-0.010488487375948097
412,2015-08-14,0.00804837,0.00838547,0.00802519,0.00830909,11874785.937717998,98668.62538343,0.032394136949469354
413,2015-08-15,0.00832901,0.00836144,0.0081444,0.00821693,4378697.778821,35979.45310037,-0.01109146729665933
414,2015-08-16,0.00821406,0.00842325,0.00802763,0.00812704,8663602.105708,70409.44269139999,-0.010939608832009062
415,2015-08-17,0.00814498,0.00825989,0.00807205,0.00809824,7618289.550964999,61694.73548669,-0.003543725636886319
416,2015-08-18,0.00809467,0.00809618,0.0079168,0.00793574,9860238.558488,78248.29724844,-0.020066088434030016
417,2015-08-19,0.00793737,0.00795035,0.00753601,0.00763382,19512612.55700799,148955.70355492,-0.03804560129238099
418,2015-08-20,0.00764476,0.00792124,0.00760252,0.00783312,7452350.251775,58375.14704437,0.02610750580967336
